stars,contributors_count,nb_containers
2949,33,5
2,1,5
0,38,7
1,2,5
55,7,5
124,3,3
127,14,4
1162,50,5
94,8,4
0,2,6
360,7,3
5,3,5
2,113,3
23,13,11
2,3,6
706,11,4
6662,167,4
5,1,6
0,1,3
3555,140,4
304,22,3
25,2,7
35,3,3
8,7,2
60,1,3
1363,27,5
0,2,3
2,4,11
291,30,2
0,2,3
1,1,2
267,19,3
1,3,3
0,2,2
2,1,2
179,3,2
55,1,2
923,58,4
1,2,2
0,1,3
1267,152,3
3,1,4
1,1,2
23573,416,4
6,2,2
8,5,3
0,1,9
0,5,2
